,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1163,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.3817523,Buster's Sea Cove,43.642636994917666,-79.38337001427526,Seafood Restaurant
1164,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.3817523,Kupfert & Kim,43.64117858582677,-79.37814448224783,Vegetarian / Vegan Restaurant
1165,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.3817523,World Café at Harbourfront Centre,43.63834730048568,-79.383045755058,Café
1166,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.3817523,Harbour 60 Toronto,43.64222021431867,-79.37794459004243,Steakhouse
1167,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.3817523,Rainbow Reef,43.64226,-79.385994,Aquarium
1168,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.3817523,360 Restaurant,43.642537317144566,-79.38704201569328,Wine Bar
1169,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.3817523,Canadian Waters,43.64210325443365,-79.3862534013201,Aquarium
1170,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.3817523,Starbucks,43.639954,-79.382025,Coffee Shop
1171,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.3817523,The Rec Room,43.641109851662456,-79.38676279808568,Bar
1172,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.3817523,Amano Pasta,43.64491852117436,-79.38235777637108,Italian Restaurant
1173,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.3817523,Panago,43.64251764051932,-79.38359138522554,Pizza Place
1174,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.3817523,Toronto Railway Museum,43.64074506722835,-79.38598104134535,History Museum
1175,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.3817523,Kellys Landing,43.645081624120245,-79.38304962483915,Restaurant
1176,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.3817523,Radisson Admiral Hotel Toronto-Harbourfront,43.63876484495362,-79.38587089636458,Hotel
1177,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.3817523,Sushi Shop,43.643485,-79.38096,Restaurant
1178,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.3817523,Dollarama,43.641765,-79.379589,Discount Store
1179,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.3817523,Lucky Clover Sports Pub,43.641136939105614,-79.38335124348639,Sports Bar
1180,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.3817523,The Danish Pastry House,43.64526188121351,-79.38084966956498,Bakery
1181,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.3817523,Union Chicken,43.64491185903613,-79.38232534702786,Fried Chicken Joint
1182,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.3817523,Starbucks,43.64309,-79.383071,Coffee Shop
1183,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.3817523,Redpath Stage,43.63876358449261,-79.38331731184844,Music Venue
1184,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.3817523,Subway,43.6397080530486,-79.38344130418051,Sandwich Place
1185,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.3817523,Indian Roti House,43.63906038875002,-79.38542224544638,Indian Restaurant
1186,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.3817523,Iron Rose Tea Gallery,43.6400591104487,-79.38315167425998,Tea Room
1187,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.3817523,Glass Floor,43.642643117348996,-79.38694780301735,Scenic Lookout
1188,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.3817523,WestJet Stage,43.63802210524934,-79.38353594515505,Music Venue
1189,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.3817523,Starbucks,43.64265659071355,-79.3833577475679,Coffee Shop
1190,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.3817523,"The Westin Harbour Castle, Toronto",43.64121139206991,-79.37574863433838,Hotel
1191,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.3817523,Aroma Espresso Bar,43.64074017304165,-79.37847790115718,Coffee Shop
1192,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.3817523,Toronto Blue Jays Box Office,43.64241616569043,-79.38586232130253,Baseball Stadium
1193,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.3817523,Uncle Tetsu's Japanese Cheesecake,43.64442750617172,-79.38131123056226,Bakery
1194,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.3817523,McCafé,43.644490691919735,-79.38110912246584,Café
1195,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.3817523,Chipotle Mexican Grill,43.64489,-79.38305,Mexican Restaurant
1196,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.3817523,Popeyes Louisiana Kitchen,43.639864,-79.381136,Fried Chicken Joint
1197,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.3817523,Jays Shop Stadium Edition,43.64172087102789,-79.38712659895614,Sporting Goods Shop
1198,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.3817523,Maple Leaf Cinema,43.64222083877541,-79.38764371750614,Indie Movie Theater
1199,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.3817523,Starbucks,43.64510181136508,-79.38360972232998,Coffee Shop
1200,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.3817523,Winners,43.64206291678669,-79.37900143460836,Department Store
1201,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.3817523,Starbucks,43.644580752794965,-79.38167197782931,Coffee Shop
1202,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.3817523,Tim Hortons,43.63882773618699,-79.38037276268005,Coffee Shop
1203,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.3817523,Starbucks,43.64099011203675,-79.37626361846924,Coffee Shop
1204,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.3817523,The Chartroom Bar & Lounge,43.640485908474695,-79.37604353917551,Hotel Bar
1205,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.3817523,GoodLife Fitness Toronto Union Station,43.644336,-79.383625,Gym
1206,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.3817523,Piazza Manna,43.641460067165184,-79.37771914472566,Italian Restaurant
1207,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.3817523,RBC Royal Bank,43.6408925738686,-79.37841340899467,Bank
1208,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Canoe,43.647452066183476,-79.38132001815676,Restaurant
1209,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Pilot Coffee Roasters,43.648835391245896,-79.3809358125033,Coffee Shop
1210,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Equinox Bay Street,43.64809974034856,-79.37998869411526,Gym
1211,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,The Fairmont Royal York,43.64544914616651,-79.3815076529019,Hotel
1212,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Brick Street Bakery,43.6488151631615,-79.38060468610949,Bakery
1213,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Walrus Pub & Beer Hall,43.64737470920577,-79.37951515363918,Pub
1214,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Maman,43.64830873804684,-79.38225333898805,Café
1215,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Adelaide Club Toronto,43.64927944291712,-79.38192123284551,Gym / Fitness Center
1216,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Mos Mos Coffee,43.64815919753501,-79.37874450467258,Café
1217,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Sam James Coffee Bar (SJCB),43.64788137014028,-79.38433152836829,Café
1218,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,WVRST,43.64496809087762,-79.38137631843854,Beer Bar
1219,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Pilot Coffee Roasters,43.64501814464698,-79.3804150931199,Coffee Shop
1220,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Ki Modern Japanese + Bar,43.647223,-79.3793738,Japanese Restaurant
1221,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Dineen @CommerceCourt,43.648250543365556,-79.38012728220869,Coffee Shop
1222,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Union Pearson Express,43.64436200658875,-79.38319927907953,Train Station
1223,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Petit Four Bakery,43.647743692587085,-79.37958814250598,Sandwich Place
1224,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Olly Fresco's,43.646912231909276,-79.37959661696463,Deli / Bodega
1225,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Hy's Steakhouse,43.649504756476944,-79.38291850488223,Steakhouse
1226,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Design Exchange,43.64797219581623,-79.38010382588462,Art Gallery
1227,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Hockey Hall Of Fame (Hockey Hall of Fame),43.646974451431056,-79.37732323942681,Museum
1228,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Cactus Club Cafe,43.6495520142626,-79.38167072512041,American Restaurant
1229,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,The Keg Steakhouse + Bar - York Street,43.64998659318569,-79.38410336664538,Restaurant
1230,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,The Danish Pastry House,43.64526188121351,-79.38084966956498,Bakery
1231,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Roy Thomson Hall,43.6465886970634,-79.38597899374354,Concert Hall
1232,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Balzac's Coffee,43.644372584148364,-79.38306470027423,Coffee Shop
1233,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Café Plenty,43.6491179354577,-79.37831288380438,Café
1234,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,The National Club,43.64934259283233,-79.3805735731846,Wine Bar
1235,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Kellys Landing,43.645081624120245,-79.38304962483915,Restaurant
1236,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Chotto Matte,43.646473,-79.378782,Japanese Restaurant
1237,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Cafe Landwer,43.64875349932059,-79.3853673607289,Café
1238,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,John & Sons Oyster House,43.65065642537144,-79.38161285228475,Seafood Restaurant
1239,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Soho House Toronto,43.64873430659662,-79.38654117564838,Speakeasy
1240,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Starbucks,43.647261,-79.378599,Coffee Shop
1241,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Beerbistro,43.64941904378835,-79.37723726034164,Gastropub
1242,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Buster's Sea Cove,43.64777410584289,-79.37918080262172,Seafood Restaurant
1243,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Shangri-La Toronto,43.64912919417502,-79.3865566853963,Hotel
1244,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Scotiabank Arena,43.64344617535107,-79.37903988889991,Basketball Stadium
1245,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Dineen Coffee,43.650497,-79.378765,Café
1246,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,iQ Food Co,43.642851,-79.382081,Salad Place
1247,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,John & Sons Oyster House,43.65060229830571,-79.38155510682869,Seafood Restaurant
1248,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,The Chase,43.650951982093595,-79.37942201983014,New American Restaurant
1249,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Tim Hortons,43.646255967524645,-79.37957346439356,Coffee Shop
1250,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,The Ritz-Carlton,43.645330157595886,-79.38708901405334,Hotel
1251,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Rosalinda,43.650252483069295,-79.38515575620075,Vegetarian / Vegan Restaurant
1252,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Royal Alexandra Theatre,43.647255,-79.38753,Theater
1253,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Maple Leaf Square,43.64292522840183,-79.38089182467687,Plaza
1254,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Real Sports Apparel,43.64285984835777,-79.38018363195047,Sporting Goods Shop
1255,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,TELUS,43.64331243103257,-79.38099939294844,IT Services
1256,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,iQ Food Co,43.64748168603231,-79.37910417362639,Fast Food Restaurant
1257,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,DAVIDsTEA,43.650546552943766,-79.38338493349875,Tea Room
1258,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Le Germain Hotel,43.64312502979691,-79.38091770864038,Hotel
1259,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Garrison Bespoke,43.648102,-79.376334,Tailor Shop
1260,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,The Adelaide Hotel Toronto,43.6498312,-79.3801639,Hotel
1261,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Bulldog On The Block,43.65065218852629,-79.38414092873634,Coffee Shop
1262,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Air Canada Club,43.643224100030416,-79.37915938219528,Lounge
1263,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,TOCA,43.64543117726125,-79.38705858895491,Italian Restaurant
1264,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Cosmopolitan Toronto Centre Hotel & Spa,43.64906432957466,-79.37759759701125,Hotel
1265,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Delta Toronto Club Lounge,43.64308454373067,-79.38388489051405,Roof Deck
1266,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Biff's Bistro,43.647084825125084,-79.37634231908494,French Restaurant
1267,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Estiatorio Volos,43.65032912559998,-79.38453301297716,Greek Restaurant
1268,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,M Square Coffee Co,43.65121797253777,-79.38355459932247,Coffee Shop
1269,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,SOCO Kitchen+Bar,43.6429974,-79.383788,Bistro
1270,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Ruth's Chris Steak House,43.6499174,-79.3857238,Steakhouse
1271,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Craft Beer Market,43.64989,-79.378005,Beer Bar
1272,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,The Gabardine,43.65098801064232,-79.38122513218154,American Restaurant
1273,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Meridian Hall,43.646292124205594,-79.37602179505662,Concert Hall
1274,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Brookfield Place,43.646790641203026,-79.37876938530562,Shopping Mall
1275,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Hilton,43.6499459,-79.385479,Hotel
1276,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Starbucks,43.64621307149554,-79.37908847368506,Coffee Shop
1277,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Victoria's Restaurant,43.64929834396347,-79.37643067251867,Restaurant
1278,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Ninki Izakaya,43.65022782352305,-79.38486260004564,Japanese Restaurant
1279,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Sweet Lulu,43.65055650489936,-79.38117543224395,Asian Restaurant
1280,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Brooks Brothers,43.646852351216,-79.37944665991276,Clothing Store
1281,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Tachi,43.65059603893127,-79.38339613055128,Sushi Restaurant
1282,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Toronto PATH System,43.64990340698978,-79.3830527039004,General Travel
1283,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,John Allans,43.651446635211904,-79.38135389611388,Salon / Barbershop
1284,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Mercatto,43.6502431921682,-79.38081989149896,Italian Restaurant
1285,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Spirit of Hockey,43.64704692224217,-79.37753727586353,Sporting Goods Shop
1286,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Boxcar Social Temperance,43.65055725249405,-79.38195634640063,Bar
1287,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Fast Fresh Foods,43.647707960663595,-79.3795487376397,Salad Place
1288,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Irish Embassy,43.647918499361516,-79.37727345157903,Irish Pub
1289,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Over Easy,43.64807704204346,-79.37759871575396,Breakfast Spot
1290,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Assembly Chef's Hall,43.650578865093934,-79.3834119303614,Food Court
1291,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Toronto Maple Leafs Hockey Club,43.645786474455754,-79.37980311832982,General Entertainment
1292,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Druxy's,43.648015481211395,-79.37990651776452,Deli / Bodega
1293,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,FLOCK Rotisserie + Greens,43.65098849486318,-79.38191708712704,Salad Place
1294,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Kupfert & Kim (Brookfield Place),43.64640689131027,-79.3791688653838,Gluten-free Restaurant
1295,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Starbucks,43.650159,-79.377793,Coffee Shop
1296,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Z-Teca Gourmet Burritos,43.6480141803431,-79.37911924716222,Burrito Place
1297,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Szechuan Express,43.6469728132212,-79.37954884053248,Chinese Restaurant
1298,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Toronto City Hall Rooftop Garden,43.651230845735505,-79.3837674874531,Garden
1299,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Metropolitan Resto Bar,43.65006166044848,-79.3771814107564,Italian Restaurant
1300,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Sushi-Q,43.64773753191116,-79.37969913096782,Sushi Restaurant
1301,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Colibri,43.651041,-79.384065,Taco Place
1302,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Sud Forno,43.65093965733832,-79.37904545824371,Bakery
1303,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Hilton Toronto Executive Lounge,43.650363125865155,-79.38580184119992,Breakfast Spot
1304,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Shoppers Drug Mart,43.646448,-79.379615,Pharmacy
1305,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,RBC Royal Bank,43.646747036379075,-79.37968962524677,Bank
1306,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Aroma Espresso Bar,43.648224,-79.376352,Coffee Shop
1307,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.3815764,Subway,43.646529759117236,-79.37873730172919,Sandwich Place
1308,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Canoe,43.647452066183476,-79.38132001815676,Restaurant
1309,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Pilot Coffee Roasters,43.648835391245896,-79.3809358125033,Coffee Shop
1310,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Mos Mos Coffee,43.64815919753501,-79.37874450467258,Café
1311,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Equinox Bay Street,43.64809974034856,-79.37998869411526,Gym
1312,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Adelaide Club Toronto,43.64927944291712,-79.38192123284551,Gym / Fitness Center
1313,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Brick Street Bakery,43.6488151631615,-79.38060468610949,Bakery
1314,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Walrus Pub & Beer Hall,43.64737470920577,-79.37951515363918,Pub
1315,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Hockey Hall Of Fame (Hockey Hall of Fame),43.646974451431056,-79.37732323942681,Museum
1316,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Maman,43.64830873804684,-79.38225333898805,Café
1317,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Beerbistro,43.64941904378835,-79.37723726034164,Gastropub
1318,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Café Plenty,43.6491179354577,-79.37831288380438,Café
1319,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Ki Modern Japanese + Bar,43.647223,-79.3793738,Japanese Restaurant
1320,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Cactus Club Cafe,43.6495520142626,-79.38167072512041,American Restaurant
1321,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Dineen Coffee,43.650497,-79.378765,Café
1322,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Dineen @CommerceCourt,43.648250543365556,-79.38012728220869,Coffee Shop
1323,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,The Chase,43.650951982093595,-79.37942201983014,New American Restaurant
1324,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Petit Four Bakery,43.647743692587085,-79.37958814250598,Sandwich Place
1325,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Kupfert & Kim (First Canadian Place),43.64854659465186,-79.38162406470161,Gluten-free Restaurant
1326,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Olly Fresco's,43.646912231909276,-79.37959661696463,Deli / Bodega
1327,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Design Exchange,43.64797219581623,-79.38010382588462,Art Gallery
1328,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,John & Sons Oyster House,43.65065642537144,-79.38161285228475,Seafood Restaurant
1329,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Bymark,43.647217284018005,-79.38125188166379,Restaurant
1330,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Hy's Steakhouse,43.649504756476944,-79.38291850488223,Steakhouse
1331,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,The National Club,43.64934259283233,-79.3805735731846,Wine Bar
1332,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,King Taps,43.648475974183,-79.38205778358744,Gastropub
1333,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Richmond Station,43.65156872562108,-79.37926594000328,American Restaurant
1334,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Cosmopolitan Toronto Centre Hotel & Spa,43.64906432957466,-79.37759759701125,Hotel
1335,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Garrison Bespoke,43.648102,-79.376334,Tailor Shop
1336,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,The Fairmont Royal York,43.64544914616651,-79.3815076529019,Hotel
1337,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,The Omni King Edward Hotel,43.64919051601911,-79.37600612640387,Hotel
1338,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,GoodLife Fitness Toronto 137 Yonge Street,43.651242,-79.378068,Gym
1339,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Pumpernickel's Deli,43.64883150054619,-79.38197006345457,Deli / Bodega
1340,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Pilot Coffee Roasters,43.64501814464698,-79.3804150931199,Coffee Shop
1341,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Craft Beer Market,43.64989,-79.378005,Beer Bar
1342,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Chotto Matte,43.646473,-79.378782,Japanese Restaurant
1343,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Starbucks,43.647261,-79.378599,Coffee Shop
1344,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,The Keg Steakhouse + Bar - York Street,43.64998659318569,-79.38410336664538,Restaurant
1345,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,John & Sons Oyster House,43.65060229830571,-79.38155510682869,Seafood Restaurant
1346,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Sam James Coffee Bar (SJCB),43.64788137014028,-79.38433152836829,Café
1347,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Toronto Athletic Club,43.647359553534905,-79.3811766566002,Gym
1348,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,The Adelaide Hotel Toronto,43.6498312,-79.3801639,Hotel
1349,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Hogtown Smoke,43.64928693557788,-79.37468932637938,Food Truck
1350,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,iQ Food Co. (First Canadian Place),43.64835708519922,-79.38219241858727,Salad Place
1351,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,WVRST,43.64496809087762,-79.38137631843854,Beer Bar
1352,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Victoria's Restaurant,43.64929834396347,-79.37643067251867,Restaurant
1353,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Dog Fountain,43.64799795147863,-79.37536096948996,Fountain
1354,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Biff's Bistro,43.647084825125084,-79.37634231908494,French Restaurant
1355,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Berczy Park,43.64804835388851,-79.3751722909452,Park
1356,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Indigospirit,43.64834987590252,-79.38034747310336,Bookstore
1357,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Buster's Sea Cove,43.64777410584289,-79.37918080262172,Seafood Restaurant
1358,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Fresh On Front,43.64781466405137,-79.3744527618627,Vegetarian / Vegan Restaurant
1359,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,The Keg Steakhouse + Bar - Esplanade,43.64671207408793,-79.37476761639118,Restaurant
1360,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Piper's Gastropub,43.645468111144694,-79.38177905581458,Cocktail Bar
1361,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Crepe TO,43.650063279511016,-79.37458664523871,Creperie
1362,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Five Guys,43.6487987190222,-79.3816807899204,Burger Joint
1363,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,The Gabardine,43.65098801064232,-79.38122513218154,American Restaurant
1364,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Meridian Hall,43.646292124205594,-79.37602179505662,Concert Hall
