,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
3054,"St. James Town, Cabbagetown",43.667967,-79.3676753,Sukhothai,43.658444465539525,-79.36568085121628,Thai Restaurant
3055,"St. James Town, Cabbagetown",43.667967,-79.3676753,Barbara Hall Park,43.66687857011423,-79.38106777601625,Park
3056,"St. James Town, Cabbagetown",43.667967,-79.3676753,The Betty Oliphant Theatre,43.6643149030362,-79.37772963287725,Theater
3057,"St. James Town, Cabbagetown",43.667967,-79.3676753,Fabarnak,43.66637677585409,-79.38096396850409,Restaurant
3058,"St. James Town, Cabbagetown",43.667967,-79.3676753,Red Rocket Coffee,43.666528288055886,-79.37601604002538,Coffee Shop
3059,"St. James Town, Cabbagetown",43.667967,-79.3676753,Tapas at Embrujo,43.67617503951251,-79.35841083526611,Tapas Restaurant
3060,"St. James Town, Cabbagetown",43.667967,-79.3676753,Maple Leaf Gardens,43.661893748737334,-79.37960504532634,Historic Site
3061,"St. James Town, Cabbagetown",43.667967,-79.3676753,Glad Day Bookshop,43.66527119350875,-79.38078512672504,Bookstore
3062,"St. James Town, Cabbagetown",43.667967,-79.3676753,Golden Diner,43.66234167901005,-79.37743376144903,Diner
3063,"St. James Town, Cabbagetown",43.667967,-79.3676753,Smith,43.66692666745884,-79.38142135954267,Breakfast Spot
3064,"St. James Town, Cabbagetown",43.667967,-79.3676753,Starbucks,43.66498,-79.38051,Coffee Shop
3065,"St. James Town, Cabbagetown",43.667967,-79.3676753,Riverdale Pool,43.67237958712375,-79.3566898340289,Pool
3066,"St. James Town, Cabbagetown",43.667967,-79.3676753,North of Brooklyn Pizzeria,43.664383604568975,-79.38037571983865,Pizza Place
3067,"St. James Town, Cabbagetown",43.667967,-79.3676753,Churchmouse & Firkin,43.66463217328346,-79.38040612389896,Pub
3068,"St. James Town, Cabbagetown",43.667967,-79.3676753,Hair Of The Dog,43.66282779855822,-79.37966975971744,Gastropub
3069,"St. James Town, Cabbagetown",43.667967,-79.3676753,Page One Cafe,43.65777161112601,-79.3760725691681,Café
3070,"St. James Town, Cabbagetown",43.667967,-79.3676753,The Danforth Music Hall,43.676338261234214,-79.35707059920209,Concert Hall
3071,"St. James Town, Cabbagetown",43.667967,-79.3676753,The Beer Store,43.6613878,-79.370403,Beer Store
3072,"St. James Town, Cabbagetown",43.667967,-79.3676753,Ha Noi 3 Seasons,43.665578086017604,-79.3521527142361,Asian Restaurant
3073,"St. James Town, Cabbagetown",43.667967,-79.3676753,Si Lom,43.66501007731949,-79.38068288199048,Thai Restaurant
3074,"St. James Town, Cabbagetown",43.667967,-79.3676753,Kinton Ramen,43.660631695006714,-79.37887964897601,Ramen Restaurant
3075,"St. James Town, Cabbagetown",43.667967,-79.3676753,Merchants of Green Coffee,43.659916,-79.353963,Coffee Shop
3076,"St. James Town, Cabbagetown",43.667967,-79.3676753,DanceLifeX Centre,43.66695583448771,-79.3852972984314,Dance Studio
3077,"St. James Town, Cabbagetown",43.667967,-79.3676753,Ho's Team Barber Shop,43.66563031656884,-79.38135926650858,Salon / Barbershop
3078,"St. James Town, Cabbagetown",43.667967,-79.3676753,Black Eagle,43.66408473971554,-79.38009823456886,Gay Bar
3079,"St. James Town, Cabbagetown",43.667967,-79.3676753,Daniels Spectrum,43.66013679276432,-79.36180783336452,Performing Arts Venue
3080,"St. James Town, Cabbagetown",43.667967,-79.3676753,Kinka Izakaya Original,43.66059636632361,-79.37889120754515,Japanese Restaurant
3081,"St. James Town, Cabbagetown",43.667967,-79.3676753,The Men's Room,43.664445596525944,-79.38006704821788,Men's Store
3082,"St. James Town, Cabbagetown",43.667967,-79.3676753,Pho House,43.66574006403083,-79.3514929027799,Vietnamese Restaurant
3083,"St. James Town, Cabbagetown",43.667967,-79.3676753,Out On The Street,43.668293169032786,-79.3803404783587,Men's Store
3084,"St. James Town, Cabbagetown",43.667967,-79.3676753,Church Street Espresso,43.66829221417146,-79.38187727767004,Café
3085,"St. James Town, Cabbagetown",43.667967,-79.3676753,The Grand Hotel & Suites Toronto,43.65644901207743,-79.3741100180102,Hotel
3086,"St. James Town, Cabbagetown",43.667967,-79.3676753,Sabai Sabai,43.670647205466466,-79.38485656424602,Thai Restaurant
3087,"St. James Town, Cabbagetown",43.667967,-79.3676753,Andrea's Gerrard St. Bakery,43.66586797202085,-79.35067098697503,Bakery
3088,"St. James Town, Cabbagetown",43.667967,-79.3676753,Urban Nails,43.676667789021906,-79.35660190332753,Spa
3089,"St. James Town, Cabbagetown",43.667967,-79.3676753,Sumach Espresso,43.65813540553308,-79.35951549011845,Coffee Shop
3090,"St. James Town, Cabbagetown",43.667967,-79.3676753,T-Swirl Crepe,43.663452,-79.384125,Creperie
3091,"St. James Town, Cabbagetown",43.667967,-79.3676753,Banh Mi Boys,43.659292,-79.381949,Sandwich Place
3092,"St. James Town, Cabbagetown",43.667967,-79.3676753,The Old Nick,43.67634350317935,-79.3577749231676,Pub
3093,"St. James Town, Cabbagetown",43.667967,-79.3676753,Farside,43.66568078247237,-79.35174180554331,Bar
3094,"St. James Town, Cabbagetown",43.667967,-79.3676753,Joy of Dance Studios,43.676230731425775,-79.35841548937343,Dance Studio
3095,"St. James Town, Cabbagetown",43.667967,-79.3676753,The Alley,43.66592244798498,-79.38556672752236,Bubble Tea Shop
3096,"St. James Town, Cabbagetown",43.667967,-79.3676753,Piedmont Coffee Bar,43.66828640594333,-79.38252026711419,Coffee Shop
3097,"St. James Town, Cabbagetown",43.667967,-79.3676753,Broadview Espresso,43.67836631426999,-79.35836661201425,Café
3098,"St. James Town, Cabbagetown",43.667967,-79.3676753,Hero Certified Burgers,43.66562403029978,-79.38090430769088,Burger Joint
3099,"St. James Town, Cabbagetown",43.667967,-79.3676753,7 Numbers,43.677061774959824,-79.35393428891682,Italian Restaurant
3100,"St. James Town, Cabbagetown",43.667967,-79.3676753,Kawa Sushi,43.66389438938988,-79.38021009464505,Japanese Restaurant
3101,"St. James Town, Cabbagetown",43.667967,-79.3676753,Bar Volo,43.66546184849369,-79.38569158315659,Beer Bar
3102,"St. James Town, Cabbagetown",43.667967,-79.3676753,Sidebar,43.676441,-79.356745,Cocktail Bar
3103,"St. James Town, Cabbagetown",43.667967,-79.3676753,The Yoga Sanctuary,43.661499497597596,-79.38363613350754,Yoga Studio
3104,"St. James Town, Cabbagetown",43.667967,-79.3676753,Wong's Ice Cream + Store,43.665720828413036,-79.35124262662545,Ice Cream Shop
3105,"St. James Town, Cabbagetown",43.667967,-79.3676753,Sansotei Ramen 三草亭,43.666734794517005,-79.3853530009483,Ramen Restaurant
3106,"St. James Town, Cabbagetown",43.667967,-79.3676753,Como En Casa,43.66516,-79.384796,Mexican Restaurant
3107,"St. James Town, Cabbagetown",43.667967,-79.3676753,Woody's and Sailor,43.664389684023526,-79.38036131100687,Gay Bar
3108,"St. James Town, Cabbagetown",43.667967,-79.3676753,Don Valley Trail,43.67633091997674,-79.35392333297455,Trail
3109,"St. James Town, Cabbagetown",43.667967,-79.3676753,Burrito Bandidos,43.662962178169344,-79.38395554190546,Burrito Place
3110,"St. James Town, Cabbagetown",43.667967,-79.3676753,Toronto Hemp Company,43.668419429320515,-79.38584843598086,Smoke Shop
3111,"St. James Town, Cabbagetown",43.667967,-79.3676753,Dough Bakeshop,43.67664308520287,-79.35684634585105,Bakery
3112,"St. James Town, Cabbagetown",43.667967,-79.3676753,Dominion Pub and Kitchen,43.65691857501867,-79.35896684476664,Pub
3113,"St. James Town, Cabbagetown",43.667967,-79.3676753,Broadview Flower Market,43.67557306730542,-79.35825674181848,Flower Shop
3114,"St. James Town, Cabbagetown",43.667967,-79.3676753,New York Cafe,43.676012649330566,-79.35871462526285,Breakfast Spot
3115,"St. James Town, Cabbagetown",43.667967,-79.3676753,Starbucks,43.671082,-79.380756,Coffee Shop
3116,"St. James Town, Cabbagetown",43.667967,-79.3676753,Green Earth Vegetarian,43.66589,-79.35265,Vegetarian / Vegan Restaurant
3117,"St. James Town, Cabbagetown",43.667967,-79.3676753,Bulk Barn,43.67678989740336,-79.35586511284247,Grocery Store
3118,"St. James Town, Cabbagetown",43.667967,-79.3676753,Figs Breakfast & Lunch,43.65567455427388,-79.3645032892494,Breakfast Spot
3119,"St. James Town, Cabbagetown",43.667967,-79.3676753,Kothur Indian Cuisine,43.66787229558206,-79.38565911153148,Indian Restaurant
3120,Church and Wellesley,43.6658599,-79.3831599,DanceLifeX Centre,43.66695583448771,-79.3852972984314,Dance Studio
3121,Church and Wellesley,43.6658599,-79.3831599,Storm Crow Manor,43.66683985695023,-79.38159278029707,Theme Restaurant
3122,Church and Wellesley,43.6658599,-79.3831599,The Alley,43.66592244798498,-79.38556672752236,Bubble Tea Shop
3123,Church and Wellesley,43.6658599,-79.3831599,Bar Volo,43.66546184849369,-79.38569158315659,Beer Bar
3124,Church and Wellesley,43.6658599,-79.3831599,Barbara Hall Park,43.66687857011423,-79.38106777601625,Park
3125,Church and Wellesley,43.6658599,-79.3831599,Fabarnak,43.66637677585409,-79.38096396850409,Restaurant
3126,Church and Wellesley,43.6658599,-79.3831599,FUEL+,43.66439936324463,-79.38042718414235,Juice Bar
3127,Church and Wellesley,43.6658599,-79.3831599,T-Swirl Crepe,43.663452,-79.384125,Creperie
3128,Church and Wellesley,43.6658599,-79.3831599,Smith,43.66692666745884,-79.38142135954267,Breakfast Spot
3129,Church and Wellesley,43.6658599,-79.3831599,Glad Day Bookshop,43.66527119350875,-79.38078512672504,Bookstore
3130,Church and Wellesley,43.6658599,-79.3831599,Sansotei Ramen 三草亭,43.666734794517005,-79.3853530009483,Ramen Restaurant
3131,Church and Wellesley,43.6658599,-79.3831599,The Keg Steakhouse + Bar,43.66675618397813,-79.37830241801962,Steakhouse
3132,Church and Wellesley,43.6658599,-79.3831599,Starbucks,43.66498,-79.38051,Coffee Shop
3133,Church and Wellesley,43.6658599,-79.3831599,Rooster Coffee House,43.66965378571954,-79.379870566686,Coffee Shop
3134,Church and Wellesley,43.6658599,-79.3831599,Sabai Sabai,43.670647205466466,-79.38485656424602,Thai Restaurant
3135,Church and Wellesley,43.6658599,-79.3831599,Maple Leaf Gardens,43.661893748737334,-79.37960504532634,Historic Site
3136,Church and Wellesley,43.6658599,-79.3831599,The Yoga Sanctuary,43.661499497597596,-79.38363613350754,Yoga Studio
3137,Church and Wellesley,43.6658599,-79.3831599,Black Eagle,43.66408473971554,-79.38009823456886,Gay Bar
3138,Church and Wellesley,43.6658599,-79.3831599,Hair Of The Dog,43.66282779855822,-79.37966975971744,Gastropub
3139,Church and Wellesley,43.6658599,-79.3831599,The Men's Room,43.664445596525944,-79.38006704821788,Men's Store
3140,Church and Wellesley,43.6658599,-79.3831599,Canadian National Ballet School,43.663681,-79.377237,Dance Studio
3141,Church and Wellesley,43.6658599,-79.3831599,Indigo,43.66906505288213,-79.38905744719285,Bookstore
3142,Church and Wellesley,43.6658599,-79.3831599,Eataly,43.66975356278464,-79.3887197971344,Gourmet Shop
3143,Church and Wellesley,43.6658599,-79.3831599,Hailed Coffee,43.65883296982352,-79.38368351986598,Coffee Shop
3144,Church and Wellesley,43.6658599,-79.3831599,Banh Mi Boys,43.659292,-79.381949,Sandwich Place
3145,Church and Wellesley,43.6658599,-79.3831599,Kitchen Stuff Plus,43.671191319381286,-79.3869549036026,Furniture / Home Store
3146,Church and Wellesley,43.6658599,-79.3831599,NEO COFFEE BAR,43.66013,-79.38583,Coffee Shop
3147,Church and Wellesley,43.6658599,-79.3831599,Out On The Street,43.668293169032786,-79.3803404783587,Men's Store
3148,Church and Wellesley,43.6658599,-79.3831599,Page & Panel: The TCAF Shop,43.67165281613454,-79.38714090280968,Comic Shop
3149,Church and Wellesley,43.6658599,-79.3831599,The Betty Oliphant Theatre,43.6643149030362,-79.37772963287725,Theater
3150,Church and Wellesley,43.6658599,-79.3831599,Kawa Sushi,43.66389438938988,-79.38021009464505,Japanese Restaurant
3151,Church and Wellesley,43.6658599,-79.3831599,College Park Area,43.659453,-79.383785,Park
3152,Church and Wellesley,43.6658599,-79.3831599,Queen's Park,43.66394609897775,-79.39217952520835,Park
3153,Church and Wellesley,43.6658599,-79.3831599,Paramount Fine Foods,43.67067671443592,-79.38986486034777,Middle Eastern Restaurant
3154,Church and Wellesley,43.6658599,-79.3831599,Kinton Ramen,43.660631695006714,-79.37887964897601,Ramen Restaurant
3155,Church and Wellesley,43.6658599,-79.3831599,Kinka Izakaya Original,43.66059636632361,-79.37889120754515,Japanese Restaurant
3156,Church and Wellesley,43.6658599,-79.3831599,Pi Co.,43.670107,-79.389852,Pizza Place
3157,Church and Wellesley,43.6658599,-79.3831599,Golden Diner,43.66234167901005,-79.37743376144903,Diner
3158,Church and Wellesley,43.6658599,-79.3831599,Bloor-Yorkville,43.670214354942,-79.39104696860365,Shopping Mall
3159,Church and Wellesley,43.6658599,-79.3831599,Mercatto,43.660390911898546,-79.38766421192705,Italian Restaurant
3160,Church and Wellesley,43.6658599,-79.3831599,Jimmy's Coffee,43.65842123574496,-79.38561319551111,Coffee Shop
3161,Church and Wellesley,43.6658599,-79.3831599,Four Seasons Hotel Toronto,43.67179643581682,-79.38945690420124,Hotel
3162,Church and Wellesley,43.6658599,-79.3831599,Mr. Jerk,43.66732847256732,-79.37338943621165,Caribbean Restaurant
3163,Church and Wellesley,43.6658599,-79.3831599,Fiorio Hair Design,43.670169709332704,-79.39140019059467,Cosmetics Shop
3164,Church and Wellesley,43.6658599,-79.3831599,Allan Gardens,43.661891653452926,-79.37412858009338,Botanical Garden
3165,Church and Wellesley,43.6658599,-79.3831599,LCBO,43.669326329441404,-79.38791683806627,Liquor Store
3166,Church and Wellesley,43.6658599,-79.3831599,Tiffany & Co.,43.6691352,-79.3934841,Jewelry Store
3167,Church and Wellesley,43.6658599,-79.3831599,Trattoria Nervosa,43.67101871082308,-79.39108133032904,Italian Restaurant
3168,Church and Wellesley,43.6658599,-79.3831599,Koerner Hall,43.667983280307865,-79.3959619437764,Concert Hall
3169,Church and Wellesley,43.6658599,-79.3831599,Royal Ontario Museum,43.668367065616046,-79.3948129405877,Museum
3170,Church and Wellesley,43.6658599,-79.3831599,Allan Gardens Conservatory,43.661915451854576,-79.3746870789171,Garden
3171,Church and Wellesley,43.6658599,-79.3831599,Tim Hortons,43.658569999999976,-79.38512341104502,Coffee Shop
3172,Church and Wellesley,43.6658599,-79.3831599,Philosopher's Walk,43.666893747498605,-79.39559698104858,Park
3173,Church and Wellesley,43.6658599,-79.3831599,H Mart,43.66933159547631,-79.38625713488061,Grocery Store
3174,Church and Wellesley,43.6658599,-79.3831599,Pusateri's Fine Foods,43.671275167402676,-79.39014235798119,Gourmet Shop
3175,Church and Wellesley,43.6658599,-79.3831599,Bulk Barn,43.661339682592825,-79.38268765156145,Grocery Store
3176,Church and Wellesley,43.6658599,-79.3831599,Meet Dumplings,43.6678514919191,-79.38576327152461,Chinese Restaurant
3177,Church and Wellesley,43.6658599,-79.3831599,ROM Museum Store,43.66851433563614,-79.39487921364,Gift Shop
3178,Church and Wellesley,43.6658599,-79.3831599,GoodLife Fitness Toronto Bloor and Park,43.671302,-79.384691,Gym
3179,Church and Wellesley,43.6658599,-79.3831599,Catalyst Health,43.670752642604796,-79.39220440276274,Gym / Fitness Center
3180,Church and Wellesley,43.6658599,-79.3831599,Page One Cafe,43.65777161112601,-79.3760725691681,Café
3181,Church and Wellesley,43.6658599,-79.3831599,Summer's Homemade Ice Cream,43.67090278308464,-79.39229888961067,Ice Cream Shop
3182,Church and Wellesley,43.6658599,-79.3831599,The Hazelton Hotel,43.670764448686846,-79.39325718465794,Hotel
3183,Church and Wellesley,43.6658599,-79.3831599,Silver Snail Comics,43.65703137958407,-79.38140310220501,Comic Shop
3184,Church and Wellesley,43.6658599,-79.3831599,UNIQLO ユニクロ,43.65591027779457,-79.38064099181345,Clothing Store
3185,Church and Wellesley,43.6658599,-79.3831599,The Elm Tree Restaurant,43.65739749535259,-79.38376054171513,Modern European Restaurant
3186,Church and Wellesley,43.6658599,-79.3831599,Nespresso Boutique - Bar,43.66988316570838,-79.39335858121262,Coffee Shop
3187,Church and Wellesley,43.6658599,-79.3831599,Civello Salon & Spa,43.67441257623475,-79.38837836052083,Salon / Barbershop
3188,Church and Wellesley,43.6658599,-79.3831599,Red Rocket Coffee,43.666528288055886,-79.37601604002538,Coffee Shop
3189,Church and Wellesley,43.6658599,-79.3831599,Somethin' 2 Talk About,43.65839479027968,-79.38533765920816,Middle Eastern Restaurant
3190,Church and Wellesley,43.6658599,-79.3831599,Zakkushi ざっ串,43.663618353768534,-79.37067046949925,Japanese Restaurant
3191,Church and Wellesley,43.6658599,-79.3831599,Sorry Coffee Co.,43.66995375187845,-79.39182812626106,Coffee Shop
3192,Church and Wellesley,43.6658599,-79.3831599,Royal Conservatory of Music,43.66822758218325,-79.39631143267306,Music School
3193,Church and Wellesley,43.6658599,-79.3831599,Windsor Arms Hotel,43.66878109726942,-79.39084999617495,Hotel
3194,Church and Wellesley,43.6658599,-79.3831599,Salad King,43.65760101432665,-79.38161963017174,Thai Restaurant
3195,Church and Wellesley,43.6658599,-79.3831599,Starbucks,43.668071,-79.388367,Coffee Shop
3196,Church and Wellesley,43.6658599,-79.3831599,The Irv Gastro Pub,43.663556,-79.370617,Gastropub
3197,Church and Wellesley,43.6658599,-79.3831599,The Queen and Beaver Public House,43.65747228208784,-79.38352412327917,Gastropub
3198,Church and Wellesley,43.6658599,-79.3831599,Cranberries,43.6678427705951,-79.36940687874281,Diner
3199,Church and Wellesley,43.6658599,-79.3831599,Starbucks,43.671082,-79.380756,Coffee Shop
3200,Church and Wellesley,43.6658599,-79.3831599,Kingyo Toronto,43.66589495808371,-79.36841520638596,Japanese Restaurant
3201,Church and Wellesley,43.6658599,-79.3831599,Yonge-Dundas Square,43.65605389742188,-79.38049504264389,Plaza
3202,Church and Wellesley,43.6658599,-79.3831599,House on Parliament,43.663645704974314,-79.36785378722945,Gastropub
3203,Church and Wellesley,43.6658599,-79.3831599,Alo Bar Yorkville,43.670356,-79.393598,Restaurant
3204,Church and Wellesley,43.6658599,-79.3831599,Fran's,43.661255320138636,-79.38389304122866,Diner
3205,Church and Wellesley,43.6658599,-79.3831599,LCBO,43.66203855690188,-79.37949019078559,Liquor Store
3206,Church and Wellesley,43.6658599,-79.3831599,Whole Foods Market,43.671954,-79.395543,Grocery Store
3207,Church and Wellesley,43.6658599,-79.3831599,Murgatroid,43.66738149016019,-79.36931129229457,Restaurant
3208,Church and Wellesley,43.6658599,-79.3831599,Ramsden Park,43.6760683495016,-79.3897054758498,Park
3209,Church and Wellesley,43.6658599,-79.3831599,Ed Mirvish Theatre,43.655101567321054,-79.37976762131545,Theater
3210,Church and Wellesley,43.6658599,-79.3831599,Cabbagetown Brew,43.66692279890784,-79.36928929560437,Café
3211,Church and Wellesley,43.6658599,-79.3831599,Black Camel,43.67701587839681,-79.38936661984528,BBQ Joint
3212,Church and Wellesley,43.6658599,-79.3831599,Red Lobster,43.656328,-79.383621,Seafood Restaurant
3213,Church and Wellesley,43.6658599,-79.3831599,Merryberry Cafe + Bistro,43.66663020301851,-79.36879184199822,Café
3214,Church and Wellesley,43.6658599,-79.3831599,Chatime 日出茶太,43.65554164147378,-79.38468427043244,Bubble Tea Shop
3215,Church and Wellesley,43.6658599,-79.3831599,Burrito Boyz,43.656265264409015,-79.37834318376771,Burrito Place
3216,Church and Wellesley,43.6658599,-79.3831599,Blaze Pizza,43.656518,-79.380015,Pizza Place
3217,Church and Wellesley,43.6658599,-79.3831599,Japango,43.65526771691681,-79.38516506734886,Sushi Restaurant
3218,Church and Wellesley,43.6658599,-79.3831599,The Grand Hotel & Suites Toronto,43.65644901207743,-79.3741100180102,Hotel
3219,Church and Wellesley,43.6658599,-79.3831599,F'Amelia,43.66753590663226,-79.36861331485827,Italian Restaurant
3220,"Regent Park, Harbourfront",43.6542599,-79.3606359,Roselle Desserts,43.653446723052674,-79.3620167174383,Bakery
3221,"Regent Park, Harbourfront",43.6542599,-79.3606359,Tandem Coffee,43.65355870959944,-79.36180945913513,Coffee Shop
3222,"Regent Park, Harbourfront",43.6542599,-79.3606359,Impact Kitchen,43.65636850543279,-79.35697968750694,Restaurant
3223,"Regent Park, Harbourfront",43.6542599,-79.3606359,The Distillery Historic District,43.65024435658077,-79.35932278633118,Historic Site
3224,"Regent Park, Harbourfront",43.6542599,-79.3606359,Distillery Sunday Market,43.650074989330655,-79.36183171318665,Farmers Market
3225,"Regent Park, Harbourfront",43.6542599,-79.3606359,Arvo,43.64996280366945,-79.36144178325522,Coffee Shop
3226,"Regent Park, Harbourfront",43.6542599,-79.3606359,SOMA chocolatemaker,43.65062222570758,-79.35812684032683,Chocolate Shop
3227,"Regent Park, Harbourfront",43.6542599,-79.3606359,Corktown Common,43.655617799749734,-79.3562113397429,Park
3228,"Regent Park, Harbourfront",43.6542599,-79.3606359,Underpass Park,43.65576361726024,-79.3548059463501,Park
3229,"Regent Park, Harbourfront",43.6542599,-79.3606359,Rooster Coffee,43.65189965670432,-79.36560912104514,Coffee Shop
3230,"Regent Park, Harbourfront",43.6542599,-79.3606359,Souk Tabule,43.65375556880743,-79.35439006096168,Mediterranean Restaurant
3231,"Regent Park, Harbourfront",43.6542599,-79.3606359,Mangia and Bevi Resto-Bar,43.652249517927686,-79.36635530500347,Italian Restaurant
3232,"Regent Park, Harbourfront",43.6542599,-79.3606359,Starbucks,43.651613,-79.364917,Coffee Shop
3233,"Regent Park, Harbourfront",43.6542599,-79.3606359,Balzac's Coffee,43.649797141476185,-79.35914199644303,Coffee Shop
3234,"Regent Park, Harbourfront",43.6542599,-79.3606359,Dominion Pub and Kitchen,43.65691857501867,-79.35896684476664,Pub
3235,"Regent Park, Harbourfront",43.6542599,-79.3606359,Young Centre for the Performing Arts,43.65082466432163,-79.35759324240415,Performing Arts Venue
3236,"Regent Park, Harbourfront",43.6542599,-79.3606359,Cluny Bistro & Boulangerie,43.650565116074695,-79.35784287026658,French Restaurant
3237,"Regent Park, Harbourfront",43.6542599,-79.3606359,Sumach Espresso,43.65813540553308,-79.35951549011845,Coffee Shop
3238,"Regent Park, Harbourfront",43.6542599,-79.3606359,ODIN Cafe + Bar,43.656738544928054,-79.35650305267754,Café
3239,"Regent Park, Harbourfront",43.6542599,-79.3606359,Sukhothai,43.658444465539525,-79.36568085121628,Thai Restaurant
3240,"Regent Park, Harbourfront",43.6542599,-79.3606359,The Black Canary Espresso Bar,43.651868733003134,-79.36850642387674,Café
3241,"Regent Park, Harbourfront",43.6542599,-79.3606359,NEO COFFEE BAR,43.65070234158804,-79.36925939681731,Coffee Shop
3242,"Regent Park, Harbourfront",43.6542599,-79.3606359,Regent Park Aquatic Centre,43.6606003130796,-79.36139162915349,Pool
3243,"Regent Park, Harbourfront",43.6542599,-79.3606359,Merchants of Green Coffee,43.659916,-79.353963,Coffee Shop
3244,"Regent Park, Harbourfront",43.6542599,-79.3606359,Dark Horse Espresso Bar,43.65849807585409,-79.35235639621163,Coffee Shop
3245,"Regent Park, Harbourfront",43.6542599,-79.3606359,Fusaro's,43.65334679826618,-79.36951731755141,Italian Restaurant
3246,"Regent Park, Harbourfront",43.6542599,-79.3606359,White Lily Diner,43.65867460038718,-79.35107379221633,Diner
3247,"Regent Park, Harbourfront",43.6542599,-79.3606359,Dark Horse Espresso Bar,43.653080578844275,-79.3570778621122,Coffee Shop
3248,"Regent Park, Harbourfront",43.6542599,-79.3606359,The George Street Diner,43.65297,-79.371467,Diner
3249,"Regent Park, Harbourfront",43.6542599,-79.3606359,Quad East,43.65868140211272,-79.35127335463245,Gym / Fitness Center
3250,"Regent Park, Harbourfront",43.6542599,-79.3606359,Soulpepper Theatre,43.65078003430492,-79.35761534068922,Theater
3251,"Regent Park, Harbourfront",43.6542599,-79.3606359,Fahrenheit Coffee,43.65238358726612,-79.37271903848271,Coffee Shop
3252,"Regent Park, Harbourfront",43.6542599,-79.3606359,Toronto Humane Society,43.65769802359708,-79.3565828808708,Animal Shelter
3253,"Regent Park, Harbourfront",43.6542599,-79.3606359,Mystic Muffin,43.652483550499326,-79.37265472845176,Middle Eastern Restaurant
3254,"Regent Park, Harbourfront",43.6542599,-79.3606359,The Broadview Hotel,43.6590599,-79.35003,Hotel
3255,"Regent Park, Harbourfront",43.6542599,-79.3606359,The Aviary,43.65363394725125,-79.35466212072043,Pub
3256,"Regent Park, Harbourfront",43.6542599,-79.3606359,The Poet Cafe,43.65063683072023,-79.37127573699792,Café
3257,"Regent Park, Harbourfront",43.6542599,-79.3606359,Bellisimo Pizzeria & Ristorante,43.648748,-79.368684,Pizza Place
3258,"Regent Park, Harbourfront",43.6542599,-79.3606359,St. Lawrence Market (South Building),43.64874320223593,-79.37159697627527,Farmers Market
3259,"Regent Park, Harbourfront",43.6542599,-79.3606359,Bulk Barn,43.64999368528393,-79.37009943145777,Grocery Store
3260,"Regent Park, Harbourfront",43.6542599,-79.3606359,Daniels Spectrum,43.66013679276432,-79.36180783336452,Performing Arts Venue
3261,"Regent Park, Harbourfront",43.6542599,-79.3606359,BATLgrounds,43.647088182411316,-79.35130597436181,Athletics & Sports
3262,"Regent Park, Harbourfront",43.6542599,-79.3606359,FARMR Eatery & Catering,43.648419863375096,-79.37027379521088,Bistro
3263,"Regent Park, Harbourfront",43.6542599,-79.3606359,St. Lawrence Market (North Building),43.64879290161719,-79.37194535820687,Farmers Market
3264,"Regent Park, Harbourfront",43.6542599,-79.3606359,Buster's Sea Cove,43.6484950904393,-79.37146231793892,Seafood Restaurant
3265,"Regent Park, Harbourfront",43.6542599,-79.3606359,The Grand Hotel & Suites Toronto,43.65644901207743,-79.3741100180102,Hotel
3266,"Regent Park, Harbourfront",43.6542599,-79.3606359,Rooftop At Broadview Hotel,43.6591094703885,-79.35007412650944,Hotel Bar
3267,"Regent Park, Harbourfront",43.6542599,-79.3606359,House on Parliament,43.663645704974314,-79.36785378722945,Gastropub
3268,"Regent Park, Harbourfront",43.6542599,-79.3606359,GEORGE Restaurant,43.65334645635036,-79.3744449051126,Restaurant
3269,"Regent Park, Harbourfront",43.6542599,-79.3606359,I Love Churros,43.65836361668554,-79.36558277878224,Food Truck
3270,"Regent Park, Harbourfront",43.6542599,-79.3606359,Thai To Go,43.663418,-79.36071,Thai Restaurant
3271,"Regent Park, Harbourfront",43.6542599,-79.3606359,Everyday Gourmet (Teas & Coffees),43.64875714757637,-79.37164539765817,Coffee Shop
3272,"Regent Park, Harbourfront",43.6542599,-79.3606359,Lower Don Recreational Trail,43.64841358107559,-79.35471644168172,Athletics & Sports
3273,"Regent Park, Harbourfront",43.6542599,-79.3606359,The Cannonball,43.65829890360228,-79.35239704706817,Coffee Shop
3274,"Regent Park, Harbourfront",43.6542599,-79.3606359,St. Lawrence Market Plaza,43.64916860422451,-79.37232987433548,Art Gallery
3275,"Regent Park, Harbourfront",43.6542599,-79.3606359,Hogtown Smoke,43.64928693557788,-79.37468932637938,Food Truck
3276,"Regent Park, Harbourfront",43.6542599,-79.3606359,Boxcar Social,43.659722741351565,-79.34687077721378,Café
3277,"Regent Park, Harbourfront",43.6542599,-79.3606359,Ruby WatchCo.,43.65914910163365,-79.34916965901455,Restaurant
3278,"Regent Park, Harbourfront",43.6542599,-79.3606359,Crepe TO,43.650063279511016,-79.37458664523871,Creperie
3279,"Regent Park, Harbourfront",43.6542599,-79.3606359,Madrina Bar y Tapas,43.64967461878778,-79.35958990739668,Spanish Restaurant
3280,"Regent Park, Harbourfront",43.6542599,-79.3606359,La Carnita,43.65962580371511,-79.3473598770943,Taco Place
3281,"Regent Park, Harbourfront",43.6542599,-79.3606359,Paintbox Bistro,43.660050475903624,-79.36285470971839,Restaurant
